0.5	0	0.00331655	0.225373	0.189987	-5
0.5	0	-0.000238539	0.275287	0.250334	-5
0.5	0.025	0.00331655	-0.124761	0.0222494	-4.62531
0.5	0.025	-0.000238539	-0.15282	0.0339671	-4.62531
0.5	0.025	-0.00174846	0.0983188	-0.0332367	-4.62531
0.5	0.025	-0.000812581	0.122902	-0.0418874	-4.62531
0.5	0.05	-0.00174846	0.227275	0.02101	-4.2525
0.5	0.05	-0.000812581	0.2798	0.0266142	-4.2525
0.5	0.05	0.000355856	-0.149817	-0.0131716	-4.2525
0.5	0.05	-3.00969e-005	-0.183383	-0.017327	-4.2525
0.5	0.075	0.000355856	-0.222686	0.0130539	-3.88344
0.5	0.075	-3.00969e-005	-0.269976	0.0157642	-3.88344
0.5	0.075	-0.000171271	0.215339	-0.0176962	-3.88344
0.5	0.075	-0.000221658	0.26442	-0.0217204	-3.88344
0.5	0.1	-0.000171271	0.235017	0.00917153	-3.52
0.5	0.1	-0.000221658	0.286327	0.0117157	-3.52
0.5	0.1	0.000317596	-0.221126	-0.00417083	-3.52
0.5	0.1	-0.000543729	-0.267949	-0.00499612	-3.52
0.5	0.125	0.000317596	-0.200965	0.00536655	-3.16406
0.5	0.125	-0.000543729	-0.243217	0.0065481	-3.16406
0.5	0.125	0.000152664	0.225356	-0.00791165	-3.16406
0.5	0.125	-0.000983914	0.274162	-0.00902129	-3.16406
0.5	0.15	0.000152664	0.173083	0.00178016	-2.8175
0.5	0.15	-0.000983914	0.211909	0.00274008	-2.8175
0.5	0.15	0.000755949	-0.205781	0.00095929	-2.8175
0.5	0.15	-0.00155811	-0.250222	0.00189342	-2.8175
0.5	0.175	0.000755949	-0.158495	0.000113168	-2.48219
0.5	0.175	-0.00155811	-0.194051	0.000527751	-2.48219
0.5	0.175	0.000986497	0.156168	-0.00210334	-2.48219
0.5	0.175	-0.00232685	0.191392	-0.00148135	-2.48219
0.5	0.2	0.000986497	0.110075	-0.00134579	-2.16
0.5	0.2	-0.00232685	0.135424	-0.00066884	-2.16
0.5	0.2	0.00175246	-0.153257	0.00174608	-2.16
0.5	0.2	-0.00331468	-0.187449	0.00334093	-2.16
0.5	0.225	0.00175246	-0.105508	-0.000987176	-1.85281
0.5	0.225	-0.00331468	-0.128695	-0.000185945	-1.85281
0.5	0.225	0.00241793	0.11915	-0.0010051	-1.85281
0.5	0.225	-0.00454914	0.145733	0.00036984	-1.85281
0.5	0.25	0.00241793	0.077944	-0.00132995	-1.5625
0.5	0.25	-0.00454914	0.0960641	-0.000129347	-1.5625
0.5	0.25	0.00347056	-0.0938364	0.00028669	-1.5625
0.5	0.25	-0.00604627	-0.11506	0.0022731	-1.5625
0.5	0.275	0.00347056	-0.051357	-0.00134766	-1.29094
0.5	0.275	-0.00604627	-0.0638523	0.000161494	-1.29094
0.5	0.275	0.00459487	0.0797929	-0.000798519	-1.29094
0.5	0.275	-0.00784527	0.0976049	0.00131684	-1.29094
0.5	0.3	0.00459487	0.0271807	-0.00129133	-1.04
0.5	0.3	-0.00784527	0.0370107	0.000600688	-1.04
